Date,EUNL,EUNA,4GLD,LYMS,SEMI,EIMI,BTC-EUR,LITE,BYDDY,SEDG,S92,TSLA,PLTR,MSTR,RIVN,KO,RHHBY
2016-02-26,35.36,,35.85,15.366,,,,21.9432,8.877853,22.58321,41.775,174.027862,,144.98969400000001,,39.442902000000004,29.861037999999997
2016-03-04,36.28,,37.15,15.6,,,,22.708412999999997,10.0484046,24.107810999999998,41.965,182.685048,,153.552126,,40.082757,28.614962999999996
2016-03-11,36.08,,36.26,15.385,,,,22.739131,9.617299000000001,24.872325,41.74,185.98225,,152.899817,,40.51276,28.009375
2016-03-18,36.2,,35.72,15.496,,,,23.125136,9.948774,23.23154,40.68,206.37055800000002,,155.278904,,40.43352,26.716271
2016-03-24,35.87,,35.17,15.56,,,,23.701491,9.549759,21.493608,41.18,201.94592500000002,,153.239494,,40.415786,26.707404000000004
2016-04-01,35.77,,34.31,15.728,,,,23.318634,9.834533,21.634218,45.1,208.437707,,160.326575,,41.083959,26.634828
2016-04-08,35.6,,34.98,15.565,,,,24.096149999999998,9.266399999999999,21.981375,45.33,219.43642499999999,,156.897,,41.12842499999999,27.8343
2016-04-15,36.77,,35.08,15.983,,,,23.834968,9.810232,22.081876,48.0,225.34315399999997,,164.834918,,40.81694,28.235406
2016-04-22,37.29,,35.48,15.702,,,,22.817172,10.03688388,24.901176,46.95,225.98975,,170.81708,,39.667323999999994,28.81091
2016-04-29,36.05,,36.37,14.923,,,,22.0869,10.17918,23.38767,46.25,210.18348,,156.54636,,39.1104,27.56061
2016-05-06,35.7,,36.41,14.903,,,,21.452849,9.596358200000001,19.541643,45.1,188.429131,,160.059119,,39.732044,26.528942
2016-05-13,36.36,,36.2,15.313,,,,20.718616,9.422374,15.477089000000001,46.105,183.506479,,161.002385,,40.084865,27.506968
2016-05-20,36.63,,35.88,15.508,,,,20.007368000000003,9.620640000000002,17.290428000000002,47.9,196.225424,,159.70262400000001,,39.15066,27.775144
2016-05-27,37.6,,35.02,16.085,,,,21.970674000000002,10.247583,19.43352,49.05,200.66908800000002,,171.77972100000002,,40.288566,29.870040000000003
2016-06-03,36.86,,35.22,15.751,,,,21.576588,10.278126,18.497988000000003,49.405,192.62360400000003,,165.971724,,39.617184,29.083974
2016-06-10,36.91,,36.22,15.751,,,,21.802264,10.327856,18.629248,48.17,194.460552,,166.881088,,40.87591200000001,28.868223999999998
2016-06-17,36.22,,36.86,15.401,,,,22.143396,10.020840000000002,18.206004,45.775,191.078796,,158.896824,,39.719772,28.005143999999998
2016-06-24,36.45,,38.07,15.455,,,,21.794885,10.23631,17.135475,44.0,173.738425,,155.72144,,39.515035,27.677615
2016-07-01,37.31,,38.61,15.831,,,,21.230605,10.808308,17.514127000000002,45.59,194.35205000000002,,154.754503,,40.504224,29.498422
2016-07-08,37.71,,39.37,16.03,,,,22.166844,11.060812,17.798592,44.265,196.055832,,161.245476,,41.041672,29.266384
2016-07-15,38.52,,38.65,16.272,,,,23.9184,11.95014,17.8935,44.43,199.6824,,169.61226000000002,,41.34078,29.445
2016-07-22,38.89,,38.81,16.658,,,,25.035142999999998,11.993919,17.102946,44.8,202.421289,,171.065888,,41.737381,28.860083
2016-07-29,38.57,,38.83,16.637,,,,27.06165,11.40615,16.01334,44.93,210.04313399999998,,156.45659399999997,,39.031398,28.707714000000003
2016-08-05,38.89,,38.89,17.003,,,,28.25966,11.51854,15.568520000000001,40.835,207.48706,,150.02064,,39.218959999999996,28.87753
2016-08-12,38.95,,38.94,16.863,,,,29.307304000000002,12.038208000000001,16.39131,33.875,202.07887700000003,,148.17565100000002,,39.437671,28.5871612
2016-08-19,38.36,,38.14,16.686,,,,30.5345,11.52545,15.629075,31.35,198.5625,,147.05979999999997,,38.7594,28.019375
2016-08-26,38.69,,38.03,16.775,,,,30.256992,11.642112,15.31152,31.95,196.40707200000003,,149.51721600000002,,38.676096,27.489312
2016-09-02,39.07,,38.05,16.894,,,,31.582088000000002,12.50199,15.522184,31.235,177.250436,,152.156836,,39.128091999999995,27.72636674
2016-09-09,38.53,,38.25,16.619,,,,32.437272,12.563543999999998,15.029951999999998,30.935,173.15608799999998,,151.99128,,37.637208,27.201719999999998
2016-09-16,38.09,,37.77,16.912,,,,35.13216,12.185599999999999,13.07264,31.18,184.0384,,147.69664,,37.75744,27.4176
2016-09-23,38.82,,38.38,17.077,,,,36.475591,12.232722,14.547502,28.0,184.692735,,152.935734,,38.051422,28.080061999999998
2016-09-30,38.71,,37.8,17.051,,,,37.146061,11.79967705,15.322639,28.39,181.443879,,148.904392,,37.635176,27.541621
2016-10-07,38.55,,35.89,17.117,,,,39.479776,11.690529239999998,13.96606,28.255,175.454764,,154.36735199999998,,37.239852,27.209276
2016-10-14,38.86,,36.66,17.233,,,,36.884358,11.829972,13.48872,27.575,179.099214,,156.94307999999998,,37.978038,27.059466
2016-10-21,39.35,,37.49,17.523,,,,37.1074,12.124199999999998,13.529505,27.675,183.782665,,154.86828500000001,,38.696405,26.8890875
2016-10-28,39.11,,37.3,17.4,,,,34.08699,11.932722,12.101109,22.97,182.012694,,174.275994,,38.437746,26.227413000000002
2016-11-04,37.72,,37.71,16.577,,,,30.85336,11.058777000000001,12.28753,22.25,170.913264,,170.554504,,37.391761,25.256704000000003
2016-11-11,39.38,,36.45,17.162,,,,33.708600000000004,11.125403700000001,12.295350000000001,21.29,173.66376,,181.20675,,37.788630000000005,27.27081
2016-11-18,40.41,,36.67,17.871,,,,39.84946,11.057753000000002,12.228685,22.0,174.71438600000002,,185.72492400000002,,38.631313,27.073081000000002
2016-11-25,40.91,,35.78,18.065,,,,38.88456,11.155716,12.41097,23.32,185.59827,,186.73083,,39.196014,26.445276
2016-12-02,40.46,,35.4,17.52,,,,34.6875,10.828125,11.8125,21.69,170.128125,,179.94375,,37.8375,25.5
2016-12-09,42.12,,35.46,18.248,,,,40.13584,10.508206600000001,12.92109,24.155,181.917588,,190.238202,,39.7572,26.372276
2016-12-16,42.53,,35.07,18.567,,,,37.40306,10.450855,12.81844,24.955,193.70193400000002,,191.70264,,39.928484000000005,27.138742
2016-12-23,42.45,,34.91,18.555,,,,38.73825,9.90934,12.099725000000001,25.26,204.05971,,192.46693,,39.790400000000005,26.9493875
2016-12-30,42.18,,35.35,18.427,,,,36.73296,9.8974656,11.78496,25.115,203.090976,,187.60896,,39.403584,27.114912
2017-01-06,42.65,,35.73,18.627,,,,34.70057,10.4434,13.05425,25.4,217.422094,,189.091998,,39.627956000000005,28.273132
2017-01-13,42.61,,36.16,18.779,,,,34.143555,10.482588,12.68055,25.16,223.318575,,191.42934000000002,,38.39858400000001,27.822066000000003
2017-01-20,42.25,,36.25,18.685,,,,32.8301,10.29268,12.5623,24.4,228.57782,,188.2477,,38.59288,27.263460000000002
2017-01-27,42.62,,35.74,19.012,,,,34.9503,10.4243475,12.3354,24.49,236.38177499999998,,186.50751000000002,,38.735025,27.73596
2017-02-03,42.33,,36.37,18.814,,,,36.017835000000005,10.253726,11.727815000000001,23.57,233.00804300000001,,181.229508,,38.511734000000004,27.590496
2017-02-10,43.12,,37.32,19.326,,,,44.58402,11.0403,12.6846,23.0,252.968508,,177.91325999999998,,38.128968,28.188
2017-02-17,43.62,,37.49,19.68,,,,48.120870000000004,10.565874,13.984245,24.3,256.358991,,181.625679,,38.826291,28.750101
2017-02-24,43.92,,38.22,19.814,,,,45.27616,10.949632000000001,14.06592,23.66,243.43040000000002,,184.06937600000003,,39.574016,28.984320000000004
2017-03-03,44.3,,37.31,20.01,,,,43.95871,10.881428000000001,13.601785,24.155,236.802841,,178.847,,39.986424,30.516946
2017-03-10,43.81,,36.18,19.914,,,,42.900859999999994,10.856353,13.066965,27.26,228.264423,,175.134799,,39.613043,30.011868
2017-03-17,43.97,,36.78,19.883,,,,46.013225000000006,10.542565,13.027,25.24,243.32575,,178.52573,,39.108915,29.515459999999997
2017-03-24,43.38,,37.16,19.648,,,,49.5303,10.591152,12.683459999999998,24.805,243.633528,,172.328412,,38.994696,29.542278
2017-03-31,44.07,,37.47,20.077,,,,50.004955,10.366538,14.62188,23.675,260.85059,,176.02494000000002,,39.779012,30.021719
2017-04-07,44.17,,38.34,20.13,,,,45.48152,10.94576,14.76734,22.365,285.476744,,172.49008,,40.206796,30.119712
2017-04-13,43.98,,38.86,20.029,,,,41.61276,11.125043999999999,14.956059999999999,23.755,286.8544,,171.367196,,40.376644,30.119712
2017-04-21,43.76,,38.58,20.09,,,,42.13092,10.970817,14.773785,23.605,284.84976000000006,,174.852639,,40.145547,29.45436
2017-04-28,43.8,,37.4,20.197,,,,39.231674999999996,10.792152,14.820854999999998,23.755,288.222039,,174.51900899999998,,39.598755,30.00879
2017-05-05,43.83,,35.95,20.193,,,,44.935215,10.141092,14.493764999999998,24.45,280.197645,,173.51626499999998,,39.701102999999996,31.095713999999997
2017-05-12,44.12,,36.17,20.542,,,,48.84498,10.244639999999999,16.144454999999997,23.55,297.103707,,169.50305699999998,,39.871773000000005,30.871125
2017-05-19,43.2,,36.03,19.977,,,,47.614875,10.15665,15.8865,23.345,277.415775,,164.02365,,39.180749999999996,30.612749999999995
2017-05-26,43.59,,36.46,20.447,,,,52.3107,10.238589999999999,16.63212,24.225,290.740188,,161.64453400000002,,40.587738,30.367032000000002
2017-06-02,43.7,,36.44,20.513,,,,51.677119999999995,10.468384,16.309759999999997,27.095,301.24304,,166.92684799999998,,40.676896,30.465567999999998
2017-06-09,44.04,,36.43,20.736,,,,54.03255,10.62789,17.013555,27.585,319.122492,,161.463549,,40.475292,28.588130999999997
2017-06-16,43.79,,36.08,20.039,,,,56.39247,11.2999428,17.382465,26.3,331.92018,,163.18962,,40.49354700000001,29.322297000000002
2017-06-23,43.88,,36.09,20.416,,,,57.1648,11.022088,19.11448,26.63,342.49754,,165.19734,,40.4173,29.261232
2017-06-30,42.9,,35.02,19.593,,,,49.89593,10.792564,17.492,26.3,316.264106,,167.634582,,39.22581,27.81228
2017-07-07,42.91,,34.17,19.62,,,,54.01704,10.873560000000001,18.327209999999997,27.095,274.662618,,162.21773100000001,,38.925591000000004,27.508353
2017-07-14,43.35,,34.47,19.89,,,,55.633599999999994,11.10056,19.0532,29.92,285.82415999999995,,161.08455999999998,,38.96096,27.85168
2017-07-21,42.9,,34.52,19.875,,,,54.30362,11.306467999999999,19.072699999999998,31.295,281.50447999999994,,161.56505599999997,,38.599716,27.661844000000002
2017-07-28,42.61,,34.72,19.667,,,,52.65214,10.6325,19.39368,31.38,285.010542,,119.075494,,39.136106,26.615274
2017-08-04,42.83,,34.41,19.699,,,,49.96365,10.54458,24.06915,33.69,303.01659,,115.23476999999998,,38.6295,27.100080000000002
2017-08-11,42.0,,35.12,19.351,,,,43.913335000000004,10.515532,22.949895,34.115,302.3764895,,109.052153,,38.53722700000001,26.610044000000002
2017-08-18,42.14,,35.34,19.442,,,,44.1896,10.469536,22.68966,34.715,295.271508,,107.015314,,38.810366,26.539254
2017-08-25,41.95,,34.93,19.242,,,,47.52594,10.335006,22.46376,34.375,291.73551,,105.412032,,38.196774,26.48712
2017-09-01,42.4,,35.81,19.797,,,,48.26175,10.09914,22.761,39.22,299.6022,,108.32549999999999,,38.59254,26.71467
2017-09-08,41.91,,35.96,19.374,,,,46.84584,9.9672,21.34642,36.35,285.22803999999996,,106.52445,,38.456779999999995,26.155593999999997
2017-09-15,42.57,,35.54,19.698,,,,47.912525,12.076467,22.51261,32.315,317.86298899999997,,106.127289,,38.648042,26.546467999999997
2017-09-22,42.69,,34.8,19.439,,,,46.09115,14.722400000000002,22.418200000000002,33.565,293.686785,,104.36174000000001,,38.052385,26.784730000000003
2017-09-29,43.41,,34.95,19.837,,,,45.985535,16.016673,24.156155,33.165,288.60471,,108.05543099999998,,38.082961,27.0752
2017-10-06,44.03,,34.95,20.278,,,,49.94478,17.872730999999998,24.503625,35.5,304.168824,,111.958128,,38.771127,27.043478999999998
2017-10-13,44.04,,35.34,20.223,,,,48.796890000000005,17.007027,24.990435,37.165,300.705549,,114.1695,,39.054426,26.563437
2017-10-20,44.35,,34.96,20.385,,,,47.462385000000005,16.558816,25.78832,36.505,292.74833,,116.2171,,39.344154,25.219959000000003
2017-10-27,45.09,,35.31,20.999,,,,53.90486,15.250081,27.684365,39.005,276.301157,,121.29454600000001,,39.670877,24.644682
2017-11-03,45.24,,35.11,21.223,,,,51.0573,14.77476,29.101799999999997,40.69,263.54348999999996,,115.09848000000001,,39.580169999999995,25.0551
2017-11-10,44.88,,35.21,21.225,,,,48.971835,15.732683999999999,32.690735,34.015,259.632131,,114.39615,,39.880126,24.584461
2017-11-17,44.33,,35.14,21.102,,,,48.75425,14.855208,31.838644999999996,35.495,267.130895,,113.41510399999999,,38.757509,24.67389
2017-11-24,44.38,,34.67,21.106,,,,50.51934,15.976846,33.26066,34.0,264.36779,,115.13885400000001,,38.438264000000004,26.47448
2017-12-01,44.32,,34.73,20.721,,,,43.90045,14.821128,29.238959999999995,33.24,257.54650599999997,,113.42699999999999,,38.623993999999996,26.810782
2017-12-08,45.33,,34.15,21.228,,,,42.125280000000004,14.259747,30.617265,35.015,267.639909,,115.71712500000001,,38.48178300000001,25.665846000000002
2017-12-15,45.63,,34.28,21.532,,,,44.374435,14.167485,32.461835,35.84,292.241605,,112.871885,,39.303070999999996,26.29281
2017-12-22,45.6,4.99,34.58,21.461,,,,44.49456,13.887696,31.643385,35.365,274.04604,,111.177411,,38.418693000000005,26.233251
2017-12-29,45.43,4.993,34.76,21.185,,,,40.74348,14.564336,31.28666,35.995,259.41682000000003,,109.39916000000002,,38.227216000000006,26.312456
2018-01-05,46.073,4.985,35.268,21.71,,,,42.46921,14.926556,31.498689999999996,37.82,263.10963799999996,,112.20681099999999,,38.288776999999996,26.911018000000002
2018-01-12,46.393,4.971,35.29,21.875,,,,43.586760000000005,14.952225,29.740589999999997,38.4,275.46504600000003,,114.497175,,37.810695,26.037354
2018-01-19,46.414,4.966,35.062,21.95,,,,39.954415,14.746737,28.79008,37.32,286.28135799999995,,115.30754199999998,,38.572163999999994,25.101351
2018-01-26,46.437,4.9579,35.016,22.075,,,,35.599125,15.47858,29.565375,41.76,275.822825,,110.852055,,39.042385,24.851005
2018-02-02,45.24,4.9331,34.354,21.585,,,,35.983155000000004,14.505583999999999,27.739522500000003,44.5,275.790625,,108.92827100000001,,37.491479,24.069
2018-02-09,42.852,4.9218,34.534,20.365,,,,46.66376,13.70544,26.26876,42.4,253.240636,,106.559796,,35.185454,23.641884
2018-02-16,44.462,4.9296,34.994,21.57,,,,47.552965,15.155746,37.0438,46.14,270.170097,,110.76901500000001,,36.222394,24.40059
2018-02-23,44.695,4.9241,34.718,21.87,,,,48.30408,15.239367999999999,40.660000000000004,47.26,286.28706,,112.205336,,35.813328,24.192700000000002
2018-03-02,43.366,4.9208,34.478,21.48,,,,51.3603175,14.464494,41.315529999999995,50.1,272.016904,,101.811531,,35.487524,23.709757
2018-03-09,44.955,4.9226,34.524,22.57,,,,56.028392499999995,15.474315,42.605135000000004,55.1,265.760191,,110.69212100000001,,36.407286,24.425861
2018-03-16,44.91,4.9411,34.364,22.525,,,,56.86935,15.381960000000001,44.26785,55.15,261.25755,,107.12087999999999,,35.33298,23.44692
2018-03-23,42.997,4.9457,35.118,21.145,,,,54.47941499999999,14.107216000000001,43.6806,55.0,243.915706,,104.97095300000001,,34.240736999999996,22.859514
2018-03-29,43.403,4.9583,34.588,20.9,,,,51.60782,12.934311,42.54814,45.98,215.27255699999998,,104.340011,,35.130527,23.158807
2018-04-06,43.606,4.9465,34.908,20.97,,,,48.136269999999996,12.581348,44.128305,47.46,243.57034,,102.433006,,35.742096,22.82709
2018-04-13,43.978,4.9503,35.12,21.26,,4.0375,,52.121579999999994,12.831798,43.893989999999995,49.0,243.45560399999997,,105.523908,,36.079806,22.858919999999998
2018-04-20,44.352,4.9269,35.05,21.46,,4.0275,,47.89213,12.093067999999999,44.92176,50.45,236.197312,,107.05539,,35.595612,22.574811999999998
2018-04-27,44.906,4.9201,35.098,21.705,,4.0695,,41.37986,12.240855,43.77033,50.65,242.410144,,104.430567,,35.700433000000004,22.816624
2018-05-04,45.352,4.9209,35.312,22.29,,4.0595,,49.264515,10.839029,45.629220000000004,52.7,245.77101299999998,,108.80814,,35.400252,23.591811
2018-05-11,46.384,4.9159,35.592,22.945,,4.138,,52.80839,11.482268,53.81267,57.3,251.957114,,108.19443199999999,,35.266966,23.198867999999997
2018-05-18,46.873,4.8981,35.302,23.105,,4.0885,,53.00256,11.398948,56.44263000000001,59.2,235.130908,,111.10152000000002,,35.827692,23.723742
2018-05-25,47.058,4.9198,35.948,23.615,,4.1555,,54.30362,11.383615999999998,50.53194,52.7,239.03022,,112.05318399999999,,36.345279999999995,23.478708
2018-06-01,47.053,4.9194,35.754,23.91,,4.138,,52.54635999999999,11.049308,46.88884,52.0,250.148104,,111.79602399999999,,36.962464,23.470135999999997
2018-06-08,47.153,4.906,35.512,23.92,,4.105,,50.126400000000004,11.758464,45.79344,44.7,269.883936,,110.414016,,37.339920000000006,22.420944000000002
2018-06-15,47.594,4.923,35.408,24.57,,4.0445,,49.1169,11.262419000000001,40.887665000000005,42.1,308.635089,,116.10545800000001,,38.018204,22.955688000000002
2018-06-22,47.4095,4.921,35.088,24.445,,3.9715,,49.5066,10.66494,42.942899999999995,37.88,286.25453999999996,,112.5267,,37.1085,23.82666
2018-06-29,46.839,4.9346,34.492,23.96,,3.9055,,49.527660000000004,10.632622,40.930890000000005,35.48,293.35943000000003,,109.27735000000001,,37.517844000000004,23.634702
2018-07-06,46.846,4.9387,34.319,24.14,,3.8785,,49.280680000000004,10.425904000000001,45.623960000000004,34.56,262.68856,,114.701952,,37.961856000000004,24.083328
2018-07-13,47.6995,4.9442,34.224,24.845,,3.9455,,50.346175,10.47132,46.5392,33.46,272.793285,,116.20256500000002,,38.27507000000001,24.852275000000002
2018-07-20,47.692,4.9386,33.726,24.77,,3.936,,46.36512,9.562806,45.725894999999994,32.54,267.264234,,115.30766699999998,,38.592144,25.117281
2018-07-27,48.416,4.9247,33.804,24.82,,4.0376,,45.65092,9.808083,46.294495,35.62,255.010158,,110.832196,,39.652801,26.25786
2018-08-03,48.356,4.9178,33.77,24.93,,4.0036,,47.40137,9.229655999999999,41.870490000000004,35.6,300.888514,,116.57193799999999,,40.289004,26.712422
2018-08-10,48.902,4.9292,34.188,25.55,,3.9847,,51.333600000000004,9.96888,40.515,30.8,311.40924,,123.91896000000001,,40.36608,26.30628
2018-08-17,48.763,4.933,33.244,25.265,,3.8498,,52.354335,9.772226999999999,39.866144999999996,30.5,266.79314999999997,,121.85154899999999,,40.69578,26.303796
2018-08-24,48.55,4.9311,33.376,25.29,,3.9124,,55.992509999999996,10.441614,41.0912775,31.64,277.65748199999996,,128.731167,,39.246363,26.301858
2018-08-31,48.904,4.9267,33.26,25.885,,3.8888,,58.50264000000001,10.158263999999999,41.31372,31.24,259.910256,,128.3784,,38.401512000000004,26.675136000000002
2018-09-07,48.379,4.9155,33.252,25.38,,3.7986,,56.916999999999994,9.90425,36.935500000000005,26.84,227.70260000000002,,125.02709999999999,,39.547799999999995,26.52955
2018-09-14,48.629,4.906,33.002,25.465,,3.7413,,52.4356,10.719212,36.23214,28.06,253.75392,,128.192148,,39.533004000000005,26.4327
2018-09-21,49.054,4.8982,32.78,25.32,,3.7972,,52.441050000000004,11.826948999999999,36.32502,30.32,255.04257,,126.301924,,39.718766,26.109674000000002
2018-09-28,49.26,4.8949,33.012,25.81,,3.8187,,51.62894,12.246264,32.42418,20.18,228.01992399999997,,121.101944,,39.778828,25.973792
2018-10-05,48.913,4.868,33.568,25.25,,3.6495,,47.654084000000005,11.427609,32.955245999999995,20.02,227.294015,,113.84223999999999,,39.810076,26.768545000000003
2018-10-12,46.573,4.8651,33.89,24.17,,3.5829,,50.39451999999999,11.06432,34.048716,19.22,223.68943199999995,,110.020832,,38.621392,25.672679999999996
2018-10-19,47.124,4.8609,34.35,24.475,,3.5754,,53.82336,10.724789999999999,34.91409,18.83,225.42,,109.65816000000001,,40.16811,26.5302
2018-10-26,45.558,4.8858,35.022,23.665,,3.4929,,48.668832,11.378268,32.144922,18.31,290.06694,,107.374734,,40.253472,25.701912
2018-11-02,46.732,4.8644,34.81,23.99,,3.6779,,45.949286,11.456595,33.140725,20.7,304.11333900000005,,111.25626700000001,,42.1392,26.178978
2018-11-09,47.679,4.8652,34.304,24.42,,3.6183,,49.325520000000004,11.76936,32.998288,20.32,309.009616,,113.091648,,43.797888,27.59408
2018-11-16,46.58,4.871,34.428,23.585,,3.6643,,36.342456,12.306718,33.78658,18.41,310.127543,,111.23312399999999,,43.913801,27.484419999999997
2018-11-23,45.762,4.8784,34.704,22.76,,3.626,,35.127775,12.541541249999998,35.242369999999994,18.38,287.21914499999997,,109.61452499999999,,43.21113,27.370575
2018-11-30,47.037,4.8816,34.664,23.965,,3.7248,,39.284797999999995,13.251,34.390761999999995,18.5,309.614032,,114.52397599999998,,44.52336,28.648661999999998
2018-12-07,45.491,4.9075,35.162,23.12,,3.6502,,36.809552999999994,12.20837,33.401749,17.63,314.405051,,112.05351399999999,,43.115747,27.666449999999998
2018-12-14,45.379,4.9129,35.302,23.295,,3.6703,,38.422986,12.90786,33.887553,17.15,323.324211,,112.20997200000001,,43.621494000000006,27.486669
2018-12-21,42.868,4.9252,35.462,21.415,,3.572,,33.388217999999995,11.419509,30.293786,16.42,281.109807,,102.485478,,41.818787,26.54882
2018-12-28,43.099,4.9348,35.874,21.725,,3.5848,,36.315552000000004,11.147136,30.462432,16.59,291.668832,,110.84236800000001,,41.233920000000005,26.941824
2019-01-04,43.756,4.9442,36.182,22.02,,3.6378,,36.666546,10.686732,32.68315,16.65,278.741206,,114.41296,,41.737918,27.90132
2019-01-11,44.707,4.9438,36.142,22.57,,3.7118,,39.862840999999996,10.556287,31.72988,17.44,302.706542,,116.68576200000001,,41.26627800000001,28.251796999999996
2019-01-18,46.309,4.9392,36.32,23.55,,3.8285,,41.372291000000004,9.931813,32.707246,17.55,265.898122,,119.920704,,41.882517,28.687017
2019-01-25,46.173,4.9601,36.644,23.375,,3.866,,42.998272,10.47776,35.817280000000004,20.84,260.444672,,122.22592,,41.534016,28.110208000000004
2019-02-01,46.564,4.9713,36.928,23.655,,3.8946,,43.565184,10.393857,37.587189,22.06,272.465667,,111.74050799999999,,42.500490000000006,28.807827
2019-02-08,46.628,4.9845,37.31,23.805,,3.8639,,37.394321999999995,10.485957999999998,38.41023199999999,20.48,270.14372,,115.531052,,43.7283,29.823583999999997
2019-02-15,48.234,4.9835,37.548,24.56,,3.9045,,41.294579999999996,11.37482,38.329159999999995,21.3,272.535376,,124.866312,,40.046448,30.114504000000004
2019-02-22,48.454,4.983,37.734,24.635,,3.9737,,44.698752,11.221055999999999,36.829440000000005,22.86,260.287872,,128.426112,,39.991296,30.673535999999995
2019-03-01,48.394,4.9663,36.824,24.63,,3.9119,,43.95879,11.224829999999999,36.337860000000006,22.8,259.12041,,124.58946,,39.88902,30.589199999999998
2019-03-08,47.977,4.9952,37.176,24.485,,3.884,,41.677284,10.681694,34.935632,22.02,252.714116,,122.843928,,39.880696,29.901627999999995
2019-03-15,49.214,5.0006,36.992,25.49,,3.9623,,47.219100000000005,10.979544,35.242218,22.96,243.09451800000002,,130.91605800000002,,39.98178,29.946618
2019-03-22,48.925,5.0468,37.38,25.725,,3.9216,,46.73698,11.312755,32.83264,22.66,233.97678499999995,,127.217635,,40.625085,29.860719999999997
2019-03-29,49.556,5.0532,37.126,25.855,,3.9835,,50.388448,10.747872000000001,33.580416,18.25,249.411232,,128.5556,,41.761632,30.648368
2019-04-05,50.63,5.0328,37.036,26.61,,4.1085,,52.334094,11.507973999999999,36.297807999999996,21.2,245.09934399999997,,130.60792800000002,,41.423358,30.503708
2019-04-12,50.428,5.0306,36.738,26.53,,4.0813,,53.669185,11.742623,36.272051000000005,19.74,236.88773,,133.31018500000002,,41.360226000000004,29.281341000000005
2019-04-18,50.792,5.0266,36.444,26.91,,4.1158,,53.757675,12.786805,38.086096,21.02,241.807774,,129.620152,,42.015052,28.927380999999997
2019-04-26,51.45,5.0424,37.1,27.55,,4.0915,,53.954316,12.14622,41.207508,20.42,210.779496,,133.94008799999997,,43.260264,29.276423999999995
2019-05-03,51.504,5.0362,36.796,27.525,,4.1067,,56.894324,12.22862,39.774256,21.12,227.63977799999998,,125.883378,,43.487472,29.661097999999996
2019-05-10,49.476,5.0402,36.828,26.095,,3.8349,,52.631613,11.206358999999999,47.184201,18.93,213.196752,,123.95532599999999,,42.893919,28.536606000000003
2019-05-17,50.472,5.0578,36.756,26.785,,3.7627,,41.498088,10.795595,49.803081000000006,19.11,189.061777,,122.59495600000001,,44.07828000000001,29.421356000000003
2019-05-24,49.595,5.067,36.854,25.78,,3.7032,,39.618161,10.294834,47.825480999999996,22.66,170.061023,,119.61276800000002,,44.257081,30.3314
2019-05-31,48.904,5.091,37.524,25.405,,3.7968,,36.216603,10.38084,47.948742,24.98,165.699684,,118.941159,,43.966437000000006,29.424312000000004
2019-06-07,49.873,5.126,38.096,25.81,,3.782,,39.67218200000001,10.749141999999999,49.662976,22.46,180.3281,,120.93005199999999,,45.403882,30.192832000000003
2019-06-14,50.398,5.125,38.674,26.3,,3.8199,,41.143347000000006,10.274688,50.383431,24.68,191.687148,,119.20243500000001,,45.763389000000004,30.815144999999998
2019-06-21,51.24,5.1454,39.63,27.04,,3.9532,,43.415977999999996,10.59677,52.23636,23.96,195.10368400000002,,129.025568,,45.33306999999999,31.30664
2019-06-28,50.81,5.1488,39.888,26.56,,3.9415,,46.952731,10.593155000000001,54.908586,25.58,196.443686,,125.983821,,44.763772,30.85641
2019-07-05,52.15,5.1552,40.114,27.49,,4.0102,,47.31413,10.842635999999999,56.21613,25.76,207.50562,,124.841648,,46.388322,31.174804
2019-07-12,52.188,5.1402,40.274,27.61,,3.9796,,47.748795,10.72907,55.081804,23.74,217.31243600000002,,109.081834,,46.214804,29.562578000000006
2019-07-19,52.222,5.1628,40.9,27.635,,4.0156,,47.902,10.890464,56.475344,23.72,230.090016,,108.5036,,45.798768,29.979968
2019-07-26,52.974,5.1688,40.998,28.24,,4.0073,,52.91576,11.598343999999999,56.832784,23.56,204.87113599999998,,110.79068799999999,,48.666328,30.419824
2019-08-02,51.252,5.2012,41.83,27.055,,3.8135,,48.689935,10.767015,58.449510000000004,22.56,210.78883,,120.80285,,47.070834999999995,30.627974999999996
2019-08-09,50.494,5.233,43.118,26.62,,3.7105,,53.261320000000005,9.91012,73.43836,22.08,209.62892,,125.50439999999999,,47.65064,31.139719999999997
2019-08-16,50.646,5.2698,43.744,26.845,,3.7227,,52.813471,9.632759,75.51218,20.18,198.187934,,123.74806300000002,,49.028850999999996,31.26817
2019-08-23,50.358,5.2652,44.06,26.58,,3.6826,,50.064958000000004,8.816527,72.55921000000001,19.89,189.60466000000002,,123.87085900000001,,48.199406,30.862329
2019-08-30,51.776,5.2848,44.74,27.375,,3.8033,,50.724872,9.433589,74.522624,21.2,205.237417,,130.350913,,50.069888,31.093546
2019-09-06,52.68,5.266,44.268,27.95,,3.9057,,52.251492,9.478852000000002,70.013012,20.88,206.11518999999998,,126.768318,,50.049426,31.336395999999997
2019-09-13,53.254,5.1964,43.346,28.005,,3.9228,,53.2652,9.804408,68.721136,24.4,221.36656,,131.610184,,48.985928,31.137572000000002
2019-09-20,53.506,5.226,43.924,28.105,,3.902,,53.344344,9.464903999999999,81.059106,25.88,218.14609199999998,,135.12873000000002,,48.87480599999999,32.374686
2019-09-27,53.352,5.2444,43.82,27.855,,3.866,,48.255339,9.013026,75.029328,25.8,221.331033,,134.400123,,49.644771000000006,33.328086
