Date,Ticker,Status,Source,Note
2011-03-13,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-03-13,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-03-13,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-03-20,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-03-20,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-03-20,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-03-20,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-03-20,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-03-20,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-03-20,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-03-20,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-03-27,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-03-27,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-03-27,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-03-27,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-03-27,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-03-27,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-03-27,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-03-27,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-04-03,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-04-03,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-04-03,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-04-03,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-04-03,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-04-03,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-04-03,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-04-03,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-04-10,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-04-10,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-04-10,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-04-10,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-04-10,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-04-10,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-04-10,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-04-10,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-04-17,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-04-17,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-04-17,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-04-17,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-04-17,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-04-17,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-04-17,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-04-17,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-04-24,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-04-24,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-04-24,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-04-24,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-04-24,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-04-24,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-04-24,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-04-24,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-05-01,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-05-01,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-05-01,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-05-01,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-05-01,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-05-01,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-05-01,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-05-01,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-05-08,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-05-08,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-05-08,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-05-08,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-05-08,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-05-08,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-05-08,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-05-08,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-05-15,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-05-15,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-05-15,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-05-15,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-05-15,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-05-15,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-05-15,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-05-15,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-05-22,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-05-22,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-05-22,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-05-22,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-05-22,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-05-22,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-05-22,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-05-22,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-05-29,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-05-29,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-05-29,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-05-29,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-05-29,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-05-29,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-05-29,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-05-29,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-06-05,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-06-05,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-06-05,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-06-05,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-06-05,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-06-05,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-06-05,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-06-05,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-06-12,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-06-12,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-06-12,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-06-12,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-06-12,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-06-12,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-06-12,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-06-12,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-06-19,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-06-19,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-06-19,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-06-19,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-06-19,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-06-19,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-06-19,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-06-19,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-06-26,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-06-26,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-06-26,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-06-26,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-06-26,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-06-26,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-06-26,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-06-26,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-07-03,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-07-03,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-07-03,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-07-03,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-07-03,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-07-03,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-07-03,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-07-03,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-07-10,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-07-10,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-07-10,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-07-10,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-07-10,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-07-10,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-07-10,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-07-10,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-07-17,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-07-17,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-07-17,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-07-17,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-07-17,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-07-17,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-07-17,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-07-17,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-07-24,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-07-24,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-07-24,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-07-24,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-07-24,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-07-24,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-07-24,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-07-24,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-07-31,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-07-31,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-07-31,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-07-31,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-07-31,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-07-31,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-07-31,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-07-31,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-08-07,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-08-07,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-08-07,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-08-07,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-08-07,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-08-07,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-08-07,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-08-07,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-08-14,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-08-14,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-08-14,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-08-14,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-08-14,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-08-14,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-08-14,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-08-14,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-08-21,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-08-21,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-08-21,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-08-21,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-08-21,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-08-21,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-08-21,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-08-21,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-08-28,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-08-28,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-08-28,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-08-28,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-08-28,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-08-28,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-08-28,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-08-28,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-09-04,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-09-04,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-09-04,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-09-04,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-09-04,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-09-04,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-09-04,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-09-04,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-09-11,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-09-11,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-09-11,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-09-11,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-09-11,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-09-11,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-09-11,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-09-11,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-09-18,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-09-18,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-09-18,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-09-18,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-09-18,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-09-18,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-09-18,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-09-18,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-09-25,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-09-25,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-09-25,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-09-25,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-09-25,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-09-25,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-09-25,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-09-25,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-10-02,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-10-02,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-10-02,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-10-02,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-10-02,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-10-02,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-10-02,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-10-02,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-10-09,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-10-09,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-10-09,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-10-09,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-10-09,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-10-09,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-10-09,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-10-09,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-10-16,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-10-16,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-10-16,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-10-16,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-10-16,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-10-16,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-10-16,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-10-16,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-10-23,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-10-23,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-10-23,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-10-23,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-10-23,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-10-23,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-10-23,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-10-23,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-10-30,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-10-30,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-10-30,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-10-30,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-10-30,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-10-30,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-10-30,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-10-30,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-11-06,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-11-06,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-11-06,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-11-06,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-11-06,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-11-06,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-11-06,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-11-06,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-11-13,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-11-13,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-11-13,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-11-13,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-11-13,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-11-13,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-11-13,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-11-13,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-11-20,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-11-20,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2011-11-20,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
